Word,Score
dermer,45.92373504996043
reuters,45.92373504996043
remarked,45.92373504996043
arrested,45.92373504996043
greater,45.92373504996043
reservist,45.92373504996043
murdered,45.92373504996043
regarded,45.92373504996043
moreover,45.92373504996043
perform,45.70799568313661
professor,45.70799568313661
funeral,45.67957298015805
friendly,45.67957298015805
infiltrated,45.67957298015805
infiltrate,45.67957298015805
undermining,45.63290620983
understanding,45.63290620983
hezbollah,45.567311443596815
bullet,45.567311443596815
bullets,45.567311443596815
available,45.567311443596815
absolutely,45.567311443596815
attacks,45.44778884098075
chaim,45.44778884098075
oct,45.44778884098075
activists,45.44778884098075
isaac,45.44778884098075
costs,45.44778884098075
statistics,45.44778884098075
act,45.44778884098075
coast,45.44778884098075
touch,45.44778884098075
acts,45.44778884098075
activist,45.44778884098075
automatic,45.44778884098075
c,45.44778884098075
victim,45.44778884098075
amichai,45.44778884098075
com,45.44778884098075
discuss,45.44778884098075
kisch,45.44778884098075
much,45.44778884098075
activity,45.44778884098075
damascus,45.44778884098075
stick,45.44778884098075
city,45.44778884098075
chaos,45.44778884098075
cut,45.44778884098075
covid,45.44778884098075
commit,45.44778884098075
stuck,45.44778884098075
cast,45.44778884098075
shock,45.44778884098075
victims,45.44778884098075
match,45.44778884098075
vacuum,45.44778884098075
attack,45.44778884098075
tzachi,45.44778884098075
custody,45.44778884098075
music,45.44778884098075
cash,45.44778884098075
caught,45.44778884098075
cost,45.44778884098075
fellow,45.43531026291179
followed,45.43531026291179
manpower,45.4170661955623
weaponry,45.4170661955623
regarding,45.307553249279835
restoring,45.307553249279835
grandmother,45.307553249279835
restraint,45.307553249279835
stronger,45.307553249279835
arresting,45.307553249279835
restaurant,45.307553249279835
murdering,45.307553249279835
narratives,45.307553249279835
restoration,45.307553249279835
returns,45.307553249279835
demonstrators,45.307553249279835
return,45.307553249279835
narrative,45.307553249279835
interior,45.307553249279835
surrounded,45.307553249279835
organizers,45.307553249279835
infiltration,45.063391179477456
lawyers,45.063290532033584
lawyer,45.063290532033584
lower,45.063290532033584
dubbed,45.0631545939161
stabbed,45.0631545939161
babies,45.0631545939161
refugee,44.99438107705741
refugees,44.99438107705741
politburo,44.97955234589479
billion,44.95112964291622
balloons,44.95112964291622
billions,44.95112964291622
following,44.8191284622312
allegedly,44.770094589496296
weakened,44.70345158948309
weekend,44.70345158948309
surroundings,44.69137144859924
surrounding,44.69137144859924
appropriate,44.56453385830154
apparently,44.53611115532298
dubbing,44.44697279323551
bombing,44.44697279323551
stabbing,44.44697279323551
bombings,44.44697279323551
federation,44.37819927637682
freeing,44.37819927637682
horrors,44.36601848804909
established,44.265937739815584
blessed,44.265937739815584
assembled,44.265937739815584
beloved,44.265937739815584
preemptive,43.85091925222233
implemented,43.82249654924377
developments,43.82249654924377
development,43.82249654924377
frightening,43.762017475696226
afternoon,43.762017475696226
viewers,43.761916828252346
whatever,43.761916828252346
however,43.761916828252346
otherwise,43.761916828252346
review,43.761916828252346
whoever,43.761916828252346
whether,43.761916828252346
prohibited,43.67817864211355
probe,43.67817864211355
sustainable,43.64975593913499
belongs,43.64975593913499
undoubtedly,43.64975593913499
establishing,43.64975593913499
unable,43.64975593913499
notable,43.64975593913499
tangible,43.64975593913499
kann_news,43.47108798812191
reform,43.43666451514607
farmers,43.43666451514607
former,43.43666451514607
spokesperson,43.23473745154175
implementation,43.20631474856318
implementing,43.20631474856318
underway,43.14573502757175
owner,43.14573502757175
wearing,43.14573502757175
owners,43.14573502757175
network,43.14573502757175
answer,43.14573502757175
winter,43.14573502757175
answers,43.14573502757175
wonder,43.14573502757175
unaware,43.14573502757175
written,43.14573502757175
warned,43.14573502757175
networks,43.14573502757175
football,43.08024090878246
absorption,43.06199684143296
separately,42.880961788013025
leadership,42.880961788013025
privilege,42.880961788013025
replied,42.880961788013025
eventually,42.852539085034465
essentially,42.852539085034465
frustration,42.82048271446548
brutal,42.70822117790424
labor,42.70822117790424
warning,42.52955322689116
warnings,42.52955322689116
offered,42.507310542243054
suffered,42.507310542243054
beytenu,42.34838223535375
businesses,42.34838223535375
photographer,42.29320269031099
supporter,42.29320269031099
supporters,42.29320269031099
proper,42.29320269031099
prosperity,42.29320269031099
property,42.29320269031099
shrapnel,42.26477998733244
operational,42.26477998733244
parliament,42.26477998733244
personal,42.26477998733244
relationship,42.26477998733244
relationships,42.26477998733244
arrow,42.204200266341005
worry,42.204200266341005
sorrow,42.204200266341005
tomorrow,42.204200266341005
rallies,41.911004323803716
largely,41.911004323803716
gallery,41.911004323803716
smaller,41.911004323803716
really,41.911004323803716
overall,41.911004323803716
rolled,41.911004323803716
miller,41.911004323803716
deepening,41.90494104478194
suffering,41.89112874156246
offering,41.89112874156246
behalf,41.77886720500122
beautiful,41.77886720500122
businessman,41.73220043467316
benny,41.73220043467316
banned,41.73220043467316
abandoned,41.73220043467316
deeper,41.579588084231794
repeated,41.579588084231794
desperate,41.579588084231794
element,41.551165381253234
settlement,41.551165381253234
elements,41.551165381253234
settlements,41.551165381253234
behavior,41.40684747412301
attributed,41.40684747412301
brigades,41.40684747412301
bitter,41.40684747412301
beirut,41.40684747412301
brigade,41.40684747412301
tribute,41.40684747412301
breath,41.40684747412301
broke,41.40684747412301
break,41.40684747412301
bureau,41.40684747412301
distributed,41.40684747412301
bigger,41.40684747412301
outbreak,41.40684747412301
brave,41.40684747412301
bridge,41.40684747412301
buried,41.40684747412301
breaks,41.40684747412301
distribute,41.40684747412301
bear,41.40684747412301
beitar,41.40684747412301
primarily,41.32324522610168
traditionally,41.29482252312313
nasrallah,41.29482252312313
originally,41.29482252312313
phenomenon,41.28875924410136
request,41.23421557153339
requests,41.23421557153339
leaflets,40.98165035090069
lifestyle,40.98165035090069
responses,40.9634062835512
responded,40.9634062835512
present,40.9634062835512
grapevine,40.9634062835512
department,40.9634062835512
president,40.9634062835512
pedestrians,40.9634062835512
presents,40.9634062835512
prevent,40.9634062835512
reopen,40.9634062835512
response,40.9634062835512
passengers,40.9634062835512
presidents,40.9634062835512
europeans,40.9634062835512
european,40.9634062835512
involvement,40.934983580572634
born,40.79066567344242
distribution,40.79066567344242
brand,40.79066567344242
bring,40.79066567344242
britain,40.79066567344242
bahrain,40.79066567344242
urban,40.79066567344242
burns,40.79066567344242
burnt,40.79066567344242
disturbing,40.79066567344242
brings,40.79066567344242
rabin,40.79066567344242
enjoyed,40.63593295476508
inquiries,40.6180337708528
realized,40.60963062002248
related,40.60963062002248
relayed,40.60963062002248
traveled,40.60963062002248
shelter,40.60963062002248
kilometers,40.60963062002248
realize,40.60963062002248
realities,40.60963062002248
shelters,40.60963062002248
merely,40.60963062002248
reveals,40.60963062002248
reveal,40.60963062002248
resolve,40.60963062002248
leaders,40.60963062002248
several,40.60963062002248
tolerate,40.60963062002248
moderately,40.60963062002248
resulted,40.60963062002248
relatives,40.60963062002248
leader,40.60963062002248
deliver,40.60963062002248
relative,40.60963062002248
letter,40.60963062002248
settlers,40.60963062002248
delivery,40.60963062002248
retaliate,40.60963062002248
letters,40.60963062002248
resolved,40.60963062002248
settler,40.60963062002248
blow,40.546402956196154
fallen,40.36546855022011
pregnant,40.34722448287061
prominent,40.34722448287061
pertaining,40.34722448287061
responding,40.34722448287061
wrapped,40.13138446860291
withdraw,40.04238204463292
prayers,40.02187152232045
portrayed,40.02187152232045
surprise,40.02187152232045
prayer,40.02187152232045
superiority,40.02187152232045
progress,40.02187152232045
reports,40.02187152232045
temporary,40.02187152232045
repair,40.02187152232045
surprised,40.02187152232045
priorities,40.02187152232045
report,40.02187152232045
jenin,40.01975115408448
traveling,39.99344881934189
relation,39.99344881934189
translated,39.99344881934189
religion,39.99344881934189
regulation,39.99344881934189
resolutions,39.99344881934189
revolution,39.99344881934189
ireland,39.99344881934189
normalize,39.99344881934189
relations,39.99344881934189
integral,39.99344881934189
resolution,39.99344881934189
religions,39.99344881934189
arsenal,39.99344881934189
learn,39.99344881934189
retaliation,39.99344881934189
universal,39.99344881934189
regional,39.99344881934189
relating,39.99344881934189
regulations,39.99344881934189
nearly,39.99344881934189
normalized,39.99344881934189
longer,39.99344881934189
resulting,39.99344881934189
fulfill,39.795953519867574
allowed,39.749186102095635
yellow,39.749186102095635
well,39.749186102095635
disengagement,39.633609876791404
engagement,39.633609876791404
formally,39.423933788989366
surprising,39.40568972163986
normalizing,39.3772670186613
normalization,39.3772670186613
deserve,39.30825691624125
deserved,39.30825691624125
degree,39.30825691624125
emerge,39.30825691624125
emerged,39.30825691624125
degrees,39.30825691624125
severe,39.30825691624125
allowing,39.13300430141504
willing,39.13300430141504
jordan,39.07821639285374
january,39.07821639285374
injury,39.07821639285374
definitely,39.06409484643887
feeling,39.06409484643887
feelings,39.06409484643887
fleeing,39.06409484643887
arrival,39.051914058111144
sweeping,38.80158806184311
endeavors,38.69207511556066
universities,38.69207511556066
tenure,38.69207511556066
sovereign,38.69207511556066
readiness,38.69207511556066
green,38.69207511556066
guarantee,38.69207511556066
residents,38.69207511556066
ensure,38.69207511556066
resident,38.69207511556066
demonstrated,38.69207511556066
deserving,38.69207511556066
interest,38.69207511556066
treatments,38.69207511556066
generous,38.69207511556066
neither,38.69207511556066
everything,38.69207511556066
reuven,38.69207511556066
enter,38.69207511556066
keren,38.69207511556066
tremendous,38.69207511556066
threatens,38.69207511556066
reminded,38.69207511556066
never,38.69207511556066
endured,38.69207511556066
endorse,38.69207511556066
integrate,38.69207511556066
grenades,38.69207511556066
grenade,38.69207511556066
demonstrates,38.69207511556066
resigned,38.69207511556066
treatment,38.69207511556066
venture,38.69207511556066
eastern,38.69207511556066
remained,38.69207511556066
enters,38.69207511556066
threaten,38.69207511556066
entire,38.69207511556066
emerging,38.69207511556066
energy,38.69207511556066
veteran,38.69207511556066
interests,38.69207511556066
sovereignty,38.69207511556066
demonstrate,38.69207511556066
friendship,38.476335748736844
meaningful,38.44791304575828
fundamental,38.44791304575828
weekly,38.4478123983144
published,38.36407421217561
possible,38.36407421217561
possibilities,38.36407421217561
impossible,38.36407421217561
failure,38.12256008520813
failures,38.12256008520813
rifles,38.12256008520813
grateful,38.12256008520813
refusal,38.12256008520813
instrument,38.07589331488007
remaining,38.07589331488007
ronen,38.07589331488007
enduring,38.07589331488007
ensuring,38.07589331488007
integration,38.07589331488007
demonstrations,38.07589331488007
dinner,38.07589331488007
manner,38.07589331488007
understand,38.07589331488007
demonstration,38.07589331488007
demonstrating,38.07589331488007
resignation,38.07589331488007
integrating,38.07589331488007
understands,38.07589331488007
nearing,38.07589331488007
governing,38.07589331488007
www,37.880563822924834
powers,37.86005330061237
power,37.86005330061237
defended,37.76272114265763
defensive,37.76272114265763
defense,37.76272114265763
starred,37.750540354329914
arrest,37.750540354329914
torture,37.750540354329914
harder,37.750540354329914
arrests,37.750540354329914
order,37.750540354329914
orders,37.750540354329914
river,37.750540354329914
airstrike,37.750540354329914
married,37.750540354329914
murderous,37.750540354329914
rather,37.750540354329914
regard,37.750540354329914
arrived,37.750540354329914
murders,37.750540354329914
trigger,37.750540354329914
murder,37.750540354329914
arrive,37.750540354329914
resort,37.750540354329914
airstrikes,37.750540354329914
driver,37.750540354329914
rioters,37.750540354329914
rare,37.750540354329914
remarks,37.750540354329914
jew,37.532579971826245
jews,37.532579971826245
jewish,37.532579971826245
running,37.459711514199476
abdullah,37.394116747966294
liability,37.394116747966294
bill,37.394116747966294
global,37.394116747966294
bull,37.394116747966294
ball,37.394116747966294
follows,37.26211556728128
follow,37.26211556728128
equally,37.22148484537668
defending,37.14653934197704
tweeted,37.14643869453316
arriving,37.13435855364932
ordinary,37.13435855364932
potentially,36.95067555739449
world,36.89009583640306
kibbutz,36.88995989828558
bombs,36.88995989828558
bomb,36.88995989828558
kibbutzim,36.88995989828558
baby,36.88995989828558
shabbat,36.88995989828558
bob,36.88995989828558
abbas,36.88995989828558
freed,36.82118638142689
refuse,36.82118638142689
freedom,36.82118638142689
featured,36.82118638142689
features,36.82118638142689
refused,36.82118638142689
feared,36.82118638142689
feature,36.82118638142689
refuge,36.82118638142689
refuses,36.82118638142689
freedoms,36.82118638142689
free,36.82118638142689
legally,36.596899893865775
hillel,36.596899893865775
illegal,36.596899893865775
witnessed,36.53025689385257
weaken,36.53025689385257
witnesses,36.53025689385257
wednesday,36.53025689385257
sweden,36.53025689385257
weakness,36.53025689385257
philanthropist,36.362916459692464
equipment,36.27388680512416
employees,36.265483654293845
developed,36.265483654293845
founders,36.2050045807463
frozen,36.2050045807463
informed,36.2050045807463
fostering,36.2050045807463
fearing,36.2050045807463
gunfire,36.2050045807463
refusing,36.2050045807463
foreign,36.2050045807463
friend,36.2050045807463
featuring,36.2050045807463
founder,36.2050045807463
friends,36.2050045807463
friedman,36.2050045807463
forgotten,36.2050045807463
disabilities,36.09274304418506
abdel,36.09274304418506
assembly,36.09274304418506
visible,36.09274304418506
establish,36.09274304418506
table,36.09274304418506
blame,36.09274304418506
blamed,36.09274304418506
abilities,36.09274304418506
able,36.09274304418506
suitable,36.09274304418506
battle,36.09274304418506
absolute,36.09274304418506
globe,36.09274304418506
double,36.09274304418506
mobile,36.09274304418506
tables,36.09274304418506
blue,36.09274304418506
stable,36.09274304418506
viable,36.09274304418506
battles,36.09274304418506
partially,36.00914079616375
pillar,36.00914079616375
postponement,36.00307751714197
flew,35.96074186350004
witnessing,35.91407509317198
appeared,35.67772455659182
disappeared,35.67772455659182
palestine,35.64930185361325
employment,35.64930185361325
developing,35.64930185361325
implement,35.64930185361325
lazaroff,35.63548955039377
informing,35.588822780065705
misinformation,35.588822780065705
information,35.588822780065705
awarded,35.588722132621825
aware,35.588722132621825
waters,35.588722132621825
wear,35.588722132621825
grew,35.588722132621825
drew,35.588722132621825
wider,35.588722132621825
threw,35.588722132621825
twitter,35.588722132621825
towers,35.588722132621825
water,35.588722132621825
wartime,35.588722132621825
worked,35.588722132621825
write,35.588722132621825
thwarted,35.588722132621825
wore,35.588722132621825
worse,35.588722132621825
wrote,35.588722132621825
prohibits,35.50498394648304
nablus,35.47656124350447
nabil,35.47656124350447
obligations,35.47656124350447
substantial,35.47656124350447
blaming,35.47656124350447
notably,35.47656124350447
blind,35.47656124350447
inability,35.47656124350447
battalion,35.47656124350447
battalions,35.47656124350447
siblings,35.47656124350447
obligation,35.47656124350447
building,35.47656124350447
battling,35.47656124350447
mobilization,35.47656124350447
buildings,35.47656124350447
blunt,35.47656124350447
winning,35.29789329249139
unknown,35.29789329249139
alleged,35.29552619008454
levels,35.29552619008454
level,35.29552619008454
legislative,35.29552619008454
galilee,35.29552619008454
offense,35.275650607843275
offensive,35.275650607843275
offenses,35.275650607843275
job,35.17751061769691
jobs,35.17751061769691
opportunities,35.06154275591122
apparent,35.06154275591122
appearing,35.06154275591122
palestinian,35.03312005293266
planned,35.03312005293266
palestinians,35.03312005293266
throwing,34.97254033194123
drawn,34.97254033194123
writing,34.97254033194123
norway,34.97254033194123
sinwar,34.97254033194123
growing,34.97254033194123
warns,34.97254033194123
working,34.97254033194123
thrown,34.97254033194123
drawing,34.97254033194123
wrong,34.97254033194123
unrwa,34.97254033194123
grown,34.97254033194123
warn,34.97254033194123
debate,34.79136934040383
besides,34.79136934040383
debates,34.79136934040383
player,34.70776709238251
previously,34.70776709238251
players,34.70776709238251
telling,34.67934438940395
legislation,34.67934438940395
simultaneously,34.67934438940395
allegations,34.67934438940395
emotionally,34.67934438940395
mentally,34.67934438940395
selling,34.67934438940395
unlikely,34.67934438940395
planning,34.416938252252066
affirmed,34.334115846612534
offers,34.334115846612534
firefight,34.334115846612534
efforts,34.334115846612534
effort,34.334115846612534
offer,34.334115846612534
suffer,34.334115846612534
suffers,34.334115846612534
business,34.17518753972324
ben,34.17518753972324
bedouin,34.17518753972324
begin,34.17518753972324
beyond,34.17518753972324
betting,34.17518753972324
hanegbi,34.17518753972324
begun,34.17518753972324
begins,34.17518753972324
began,34.17518753972324
behind,34.17518753972324
biden,34.17518753972324
bnei,34.17518753972324
importantly,34.09158529170192
annually,34.06316258872335
questioned,34.00255563713362
ramallah,33.7378096281732
similarly,33.7378096281732
virtually,33.7378096281732
gradually,33.7378096281732
militarily,33.7378096281732
rally,33.7378096281732
morally,33.7378096281732
dollars,33.7378096281732
binyamin,33.55900573904265
abandon,33.55900573904265
qualified,33.43304060678108
impressive,33.40639338860127
europe,33.40639338860127
operated,33.40639338860127
permitted,33.40639338860127
disperse,33.40639338860127
speaker,33.40639338860127
peretz,33.40639338860127
departed,33.40639338860127
operatives,33.40639338860127
speakers,33.40639338860127
erupted,33.40639338860127
persuade,33.40639338860127
protested,33.40639338860127
operates,33.40639338860127
empire,33.40639338860127
presumed,33.40639338860127
operative,33.40639338860127
separate,33.40639338860127
repeat,33.40639338860127
atmosphere,33.40639338860127
supreme,33.40639338860127
operate,33.40639338860127
sphere,33.40639338860127
questioning,33.38637383645302
unveiled,33.377970685622714
entitled,33.377970685622714
talented,33.377970685622714
deadline,33.377970685622714
delegations,33.377970685622714
essential,33.377970685622714
timeline,33.377970685622714
television,33.377970685622714
endless,33.377970685622714
seemingly,33.377970685622714
eliminated,33.377970685622714
eliminate,33.377970685622714
headlines,33.377970685622714
eventual,33.377970685622714
delegation,33.377970685622714
broad,33.23365277849249
brak,33.23365277849249
ambassador,33.23365277849249
abraham,33.23365277849249
birth,33.23365277849249
board,33.23365277849249
abroad,33.23365277849249
robust,33.23365277849249
ambassadors,33.23365277849249
brig,33.23365277849249
arabia,33.23365277849249
bright,33.23365277849249
birthday,33.23365277849249
bar,33.23365277849249
brought,33.23365277849249
arabs,33.23365277849249
barak,33.23365277849249
british,33.23365277849249
arab,33.23365277849249
square,33.06102087590287
quartet,33.06102087590287
tareq,33.06102087590287
window,32.810722110233144
windows,32.810722110233144
fell,32.80845565527018
filled,32.80845565527018
operations,32.79021158792068
persian,32.79021158792068
sponsored,32.79021158792068
parent,32.79021158792068
operation,32.79021158792068
persons,32.79021158792068
reputation,32.79021158792068
separation,32.79021158792068
supernova,32.79021158792068
permission,32.79021158792068
inspired,32.79021158792068
impression,32.79021158792068
printed,32.79021158792068
proven,32.79021158792068
operating,32.79021158792068
patterns,32.79021158792068
spreading,32.79021158792068
person,32.79021158792068
imprisoned,32.79021158792068
pressing,32.79021158792068
parents,32.79021158792068
respond,32.79021158792068
apartment,32.79021158792068
protesting,32.79021158792068
resumption,32.79021158792068
england,32.76178888494212
tunnels,32.76178888494212
tunnel,32.76178888494212
eliminating,32.76178888494212
online,32.76178888494212
elimination,32.76178888494212
listening,32.76178888494212
esteemed,32.69277878252207
june,32.46273825913456
enjoy,32.46273825913456
joined,32.46273825913456
inquiry,32.444839075222276
latter,32.436435924391965
older,32.436435924391965
result,32.436435924391965
aerial,32.436435924391965
already,32.436435924391965
ariel,32.436435924391965
struggles,32.436435924391965
role,32.436435924391965
large,32.436435924391965
early,32.436435924391965
soldier,32.436435924391965
israeli,32.436435924391965
largest,32.436435924391965
realm,32.436435924391965
later,32.436435924391965
surely,32.436435924391965
slaughter,32.436435924391965
alert,32.436435924391965
real,32.436435924391965
roles,32.436435924391965
morale,32.436435924391965
rule,32.436435924391965
rely,32.436435924391965
results,32.436435924391965
threshold,32.436435924391965
material,32.436435924391965
shoulder,32.436435924391965
ramle,32.436435924391965
yisrael,32.436435924391965
religious,32.436435924391965
reality,32.436435924391965
rules,32.436435924391965
materials,32.436435924391965
memorial,32.436435924391965
salaries,32.436435924391965
travel,32.436435924391965
israelis,32.436435924391965
ruled,32.436435924391965
removal,32.436435924391965
struggle,32.436435924391965
greatly,32.436435924391965
struggled,32.436435924391965
soldiers,32.436435924391965
seriously,32.436435924391965
israel,32.436435924391965
platform,32.220696557568154
platforms,32.220696557568154
portfolio,32.220696557568154
finally,32.19227385458959
falling,32.19227385458959
inspiration,32.174029787240094
inspiring,32.174029787240094
attendees,32.076596981841476
detainees,32.076596981841476
needed,32.076596981841476
enemies,32.076596981841476
heightened,32.076596981841476
prior,31.848676826689932
priority,31.848676826689932
program,31.848676826689932
airport,31.848676826689932
primary,31.848676826689932
programs,31.848676826689932
portray,31.848676826689932
airports,31.848676826689932
joining,31.846556458453968
original,31.820254123711372
traditional,31.820254123711372
rivlin,31.820254123711372
natural,31.820254123711372
ruling,31.820254123711372
normal,31.820254123711372
industrial,31.820254123711372
struggling,31.820254123711372
strongly,31.820254123711372
hollywood,31.575991406465114
allows,31.575991406465114
allow,31.575991406465114
slowly,31.575991406465114
wall,31.575991406465114
walla,31.575991406465114
walls,31.575991406465114
major,31.521203497903812
majority,31.521203497903812
lifetime,31.507081951488946
fueled,31.507081951488946
feel,31.507081951488946
feels,31.507081951488946
flee,31.507081951488946
female,31.507081951488946
intended,31.460415181160883
amendment,31.460415181160883
intensive,31.460415181160883
management,31.460415181160883
genuine,31.460415181160883
evening,31.460415181160883
intense,31.460415181160883
detention,31.460415181160883
sentiment,31.460415181160883
mentioned,31.460415181160883
investment,31.460415181160883
reshet,31.13506222061073
serves,31.13506222061073
heroes,31.13506222061073
street,31.13506222061073
memories,31.13506222061073
emirates,31.13506222061073
every,31.13506222061073
served,31.13506222061073
serve,31.13506222061073
agrees,31.13506222061073
gathered,31.13506222061073
dressed,31.13506222061073
agree,31.13506222061073
either,31.13506222061073
streets,31.13506222061073
shattered,31.13506222061073
asserted,31.13506222061073
kerem,31.13506222061073
theaters,31.13506222061073
trees,31.13506222061073
eager,31.13506222061073
measure,31.13506222061073
easier,31.13506222061073
esther,31.13506222061073
george,31.13506222061073
measures,31.13506222061073
takeover,31.13506222061073
desert,31.13506222061073
addressed,31.13506222061073
revive,31.13506222061073
three,31.13506222061073
desire,31.13506222061073
meretz,31.13506222061073
moderate,31.13506222061073
remote,31.13506222061073
severity,31.13506222061073
together,31.13506222061073
diverse,31.13506222061073
removed,31.13506222061073
ever,31.13506222061073
deter,31.13506222061073
resumed,31.13506222061073
stressed,31.13506222061073
yesterday,31.13506222061073
agreed,31.13506222061073
regev,31.13506222061073
heritage,31.13506222061073
resume,31.13506222061073
regime,31.13506222061073
average,31.13506222061073
destroyed,31.13506222061073
series,31.13506222061073
greatest,31.13506222061073
erez,31.13506222061073
treated,31.13506222061073
remove,31.13506222061073
seizure,31.13506222061073
emigrate,31.13506222061073
meters,31.13506222061073
targeted,31.13506222061073
aggressive,31.13506222061073
equipped,30.988205078164775
unfolded,30.890900150808353
onefamily,30.890900150808353
intention,30.844233380480294
intentions,30.844233380480294
unmanned,30.844233380480294
weapons,30.628393366212592
spokeswoman,30.628393366212592
weapon,30.628393366212592
justified,30.591849525000793
another,30.518880419930138
trained,30.518880419930138
destroying,30.518880419930138
reasons,30.518880419930138
germany,30.518880419930138
turned,30.518880419930138
tehran,30.518880419930138
risen,30.518880419930138
nazareth,30.518880419930138
university,30.518880419930138
singer,30.518880419930138
dangerous,30.518880419930138
ministries,30.518880419930138
numerous,30.518880419930138
gathering,30.518880419930138
hundred,30.518880419930138
remind,30.518880419930138
arena,30.518880419930138
southern,30.518880419930138
serving,30.518880419930138
region,30.518880419930138
reviving,30.518880419930138
investigators,30.518880419930138
drone,30.518880419930138
younger,30.518880419930138
hunger,30.518880419930138
targeting,30.518880419930138
integrity,30.518880419930138
reason,30.518880419930138
understood,30.518880419930138
strength,30.518880419930138
urgent,30.518880419930138
routine,30.518880419930138
retain,30.518880419930138
organize,30.518880419930138
german,30.518880419930138
ukraine,30.518880419930138
undergo,30.518880419930138
arguments,30.518880419930138
marketing,30.518880419930138
interim,30.518880419930138
remain,30.518880419930138
argument,30.518880419930138
governs,30.518880419930138
strange,30.518880419930138
minister,30.518880419930138
administrative,30.518880419930138
entry,30.518880419930138
danger,30.518880419930138
drones,30.518880419930138
overnight,30.518880419930138
garden,30.518880419930138
near,30.518880419930138
northeast,30.518880419930138
reading,30.518880419930138
resign,30.518880419930138
range,30.518880419930138
strengths,30.518880419930138
stressing,30.518880419930138
unrest,30.518880419930138
ahronheim,30.518880419930138
ministers,30.518880419930138
granted,30.518880419930138
hearing,30.518880419930138
sirens,30.518880419930138
eurovision,30.518880419930138
addressing,30.518880419930138
organized,30.518880419930138
eran,30.518880419930138
anger,30.518880419930138
hundreds,30.518880419930138
erdan,30.518880419930138
trend,30.518880419930138
nasser,30.518880419930138
remains,30.518880419930138
meron,30.518880419930138
attorney,30.518880419930138
driven,30.518880419930138
senior,30.518880419930138
senator,30.518880419930138
nature,30.518880419930138
modern,30.518880419930138
ignored,30.518880419930138
anymore,30.518880419930138
strongest,30.518880419930138
removing,30.518880419930138
honored,30.518880419930138
industries,30.518880419930138
ignore,30.518880419930138
aggression,30.518880419930138
version,30.518880419930138
people,30.36362012665387
appealed,30.36362012665387
peoples,30.36362012665387
profound,30.303141053106323
walked,30.274617702683877
lowest,30.274617702683877
widely,30.274617702683877
whole,30.274617702683877
defeated,30.20570824770771
possibility,30.19087951654509
possibly,30.19087951654509
harmful,29.949365389577608
firmly,29.949365389577608
familiar,29.949365389577608
floor,29.949365389577608
formal,29.949365389577608
monitoring,29.902698619249545
humanitarian,29.902698619249545
drinking,29.902698619249545
ukrainian,29.902698619249545
mourning,29.902698619249545
training,29.902698619249545
morning,29.902698619249545
honoring,29.902698619249545
turning,29.902698619249545
ranging,29.902698619249545
ignoring,29.902698619249545
organizations,29.902698619249545
iranian,29.902698619249545
organizing,29.902698619249545
administration,29.902698619249545
organization,29.902698619249545
transition,29.902698619249545
grandson,29.902698619249545
workshops,29.686858604981847
walking,29.658435902003287
defend,29.58952644702712
defeating,29.58952644702712
identified,29.58952644702712
defined,29.58952644702712
define,29.58952644702712
martyrs,29.577345658699393
survivor,29.577345658699393
martyr,29.577345658699393
martyrdom,29.577345658699393
survivors,29.577345658699393
rumors,29.577345658699393
array,29.577345658699393
sorry,29.577345658699393
pulled,29.393662662444566
hellip,29.393662662444566
multiple,29.393662662444566
affiliated,29.020011416674585
identifying,28.97334464634653
viewed,28.973243998902642
weeks,28.973243998902642
tweet,28.973243998902642
week,28.973243998902642
sweet,28.973243998902642
wedge,28.973243998902642
proposal,28.805903564742533
popularity,28.805903564742533
proposals,28.805903564742533
popular,28.805903564742533
approval,28.805903564742533
fresh,28.647991685796374
ofer,28.647991685796374
drafted,28.647991685796374
figures,28.647991685796374
aftermath,28.647991685796374
fighter,28.647991685796374
fired,28.647991685796374
favorite,28.647991685796374
fires,28.647991685796374
forget,28.647991685796374
formed,28.647991685796374
fear,28.647991685796374
fire,28.647991685796374
father,28.647991685796374
grief,28.647991685796374
efrat,28.647991685796374
fighters,28.647991685796374
figure,28.647991685796374
future,28.647991685796374
faster,28.647991685796374
fears,28.647991685796374
frame,28.647991685796374
foremost,28.647991685796374
forest,28.647991685796374
happened,28.446064622192043
wanted,28.357062198222053
wedding,28.357062198222053
went,28.357062198222053
new,28.357062198222053
witness,28.357062198222053
women,28.357062198222053
wine,28.357062198222053
wounded,28.357062198222053
knew,28.357062198222053
owned,28.357062198222053
news,28.357062198222053
nbsp,28.27332401208326
jaffa,28.104778990186432
pledge,28.092288958663328
pledged,28.092288958663328
please,28.092288958663328
develop,28.092288958663328
pleased,28.092288958663328
temple,28.092288958663328
sleep,28.092288958663328
employed,28.092288958663328
deployed,28.092288958663328
helped,28.092288958663328
deeply,28.092288958663328
forming,28.03180988511578
formation,28.03180988511578
drafting,28.03180988511578
front,28.03180988511578
fronts,28.03180988511578
uniforms,28.03180988511578
firing,28.03180988511578
uniform,28.03180988511578
stability,27.919548348554546
built,27.919548348554546
bloody,27.919548348554546
blood,27.919548348554546
symbol,27.919548348554546
ability,27.919548348554546
gilboa,27.919548348554546
obviously,27.919548348554546
build,27.919548348554546
appointment,27.829882821511454
opponents,27.829882821511454
appointments,27.829882821511454
happening,27.829882821511454
swiftly,27.787547167869523
flow,27.787547167869523
quietly,27.74691644596492
